date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
1999-12-05,1999,R,,nfl_0009,nfl_0014,10,16,0.6217,0.0,0,0.3866,0.9722
1999-12-05,1999,R,,nfl_0021,nfl_0025,30,21,0.4401,1.0,0,0.3135,0.8208
1999-12-05,1999,R,,nfl_0017,nfl_0008,13,6,0.5095,1.0,1,0.2406,0.6744
1999-12-06,1999,R,,nfl_0028,nfl_0016,24,17,0.5486,1.0,1,0.2038,0.6004
1999-12-09,1999,R,,nfl_0029,nfl_0021,21,14,0.6287,1.0,1,0.1378,0.4641
1999-12-12,1999,R,,nfl_0008,nfl_0022,20,10,0.8375,1.0,1,0.0264,0.1773
1999-12-12,1999,R,,nfl_0018,nfl_0027,14,30,0.1888,0.0,1,0.0356,0.2092
1999-12-12,1999,R,,nfl_0007,nfl_0031,44,28,0.6662,1.0,1,0.1114,0.4061
1999-12-12,1999,R,,nfl_0030,nfl_0001,28,3,0.6726,1.0,1,0.1072,0.3966
1999-12-12,1999,R,,nfl_0023,nfl_0003,24,31,0.6127,0.0,0,0.3755,0.9487
1999-12-12,1999,R,,nfl_0004,nfl_0019,17,19,0.7994,0.0,0,0.639,1.6063
1999-12-12,1999,R,,nfl_0011,nfl_0005,31,33,0.7391,0.0,0,0.5462,1.3435
1999-12-12,1999,R,,nfl_0012,nfl_0017,20,15,0.7113,1.0,1,0.0833,0.3406
1999-12-12,1999,R,,nfl_0020,nfl_0015,28,20,0.5132,1.0,1,0.2369,0.667
1999-12-12,1999,R,,nfl_0025,nfl_0024,16,19,0.8103,0.0,0,0.6565,1.6621
1999-12-12,1999,R,,nfl_0026,nfl_0002,26,7,0.4864,1.0,0,0.2638,0.7207
1999-12-12,1999,R,,nfl_0028,nfl_0010,23,16,0.631,1.0,1,0.1362,0.4605
1999-12-12,1999,R,,nfl_0014,nfl_0016,31,28,0.5833,1.0,1,0.1737,0.5391
1999-12-13,1999,R,,nfl_0013,nfl_0009,27,24,0.8132,1.0,1,0.0349,0.2067
1999-12-18,1999,R,,nfl_0014,nfl_0023,35,19,0.7297,1.0,1,0.0731,0.3151
1999-12-18,1999,R,,nfl_0005,nfl_0026,41,24,0.7141,1.0,1,0.0817,0.3367
1999-12-19,1999,R,,nfl_0029,nfl_0002,30,17,0.7856,1.0,1,0.046,0.2413
1999-12-19,1999,R,,nfl_0012,nfl_0030,24,21,0.7173,1.0,1,0.0799,0.3322
1999-12-19,1999,R,,nfl_0027,nfl_0019,31,10,0.8448,1.0,1,0.0241,0.1687
1999-12-19,1999,R,,nfl_0015,nfl_0024,12,9,0.7495,1.0,1,0.0628,0.2884
1999-12-19,1999,R,,nfl_0006,nfl_0010,28,10,0.4461,1.0,0,0.3068,0.8071
1999-12-19,1999,R,,nfl_0003,nfl_0018,31,8,0.8114,1.0,1,0.0356,0.2089
1999-12-19,1999,R,,nfl_0031,nfl_0013,14,24,0.1066,0.0,1,0.0114,0.1127
1999-12-19,1999,R,,nfl_0022,nfl_0017,24,9,0.347,1.0,0,0.4264,1.0585
1999-12-19,1999,R,,nfl_0009,nfl_0025,36,30,0.5228,1.0,1,0.2277,0.6486
1999-12-19,1999,R,,nfl_0021,nfl_0028,45,0,0.4736,1.0,0,0.2771,0.7474
1999-12-19,1999,R,,nfl_0008,nfl_0020,21,22,0.6762,0.0,0,0.4573,1.1278
1999-12-19,1999,R,,nfl_0001,nfl_0004,21,31,0.393,0.0,1,0.1544,0.4992
1999-12-20,1999,R,,nfl_0016,nfl_0011,24,20,0.6441,1.0,1,0.1267,0.4399
1999-12-24,1999,R,,nfl_0018,nfl_0008,31,24,0.2882,1.0,0,0.5067,1.2441
1999-12-25,1999,R,,nfl_0010,nfl_0009,7,17,0.5819,0.0,0,0.3386,0.872
1999-12-26,1999,R,,nfl_0029,nfl_0013,41,14,0.3878,1.0,0,0.3748,0.9472
1999-12-26,1999,R,,nfl_0023,nfl_0005,30,20,0.5769,1.0,1,0.179,0.55
1999-12-26,1999,R,,nfl_0027,nfl_0006,34,12,0.8639,1.0,1,0.0185,0.1463
1999-12-26,1999,R,,nfl_0003,nfl_0007,22,0,0.7999,1.0,1,0.04,0.2232
1999-12-26,1999,R,,nfl_0019,nfl_0016,17,34,0.4134,0.0,1,0.1709,0.5334
1999-12-26,1999,R,,nfl_0031,nfl_0012,28,29,0.1449,0.0,1,0.021,0.1565
1999-12-26,1999,R,,nfl_0002,nfl_0001,37,14,0.5609,1.0,1,0.1928,0.5781
1999-12-26,1999,R,,nfl_0017,nfl_0004,10,13,0.4646,0.0,1,0.2159,0.6248
1999-12-26,1999,R,,nfl_0024,nfl_0021,23,20,0.4038,1.0,0,0.3555,0.9068
1999-12-26,1999,R,,nfl_0025,nfl_0014,23,14,0.5416,1.0,1,0.2101,0.6132
1999-12-26,1999,R,,nfl_0028,nfl_0011,29,10,0.6129,1.0,1,0.1499,0.4896
1999-12-26,1999,R,,nfl_0026,nfl_0030,20,26,0.3759,0.0,1,0.1413,0.4714
1999-12-27,1999,R,,nfl_0015,nfl_0020,31,38,0.632,0.0,0,0.3995,0.9997
2000-01-02,1999,R,,nfl_0013,nfl_0007,24,7,0.9108,1.0,1,0.008,0.0935
2000-01-02,1999,R,,nfl_0014,nfl_0021,38,41,0.6462,0.0,0,0.4176,1.0391
2000-01-02,1999,R,,nfl_0004,nfl_0012,31,6,0.5555,1.0,1,0.1976,0.5878
2000-01-02,1999,R,,nfl_0005,nfl_0018,45,13,0.7449,1.0,1,0.0651,0.2945
2000-01-02,1999,R,,nfl_0006,nfl_0028,6,20,0.4125,0.0,1,0.1702,0.5319
2000-01-02,1999,R,,nfl_0011,nfl_0001,49,24,0.7598,1.0,1,0.0577,0.2747
2000-01-02,1999,R,,nfl_0017,nfl_0003,20,3,0.5224,1.0,1,0.2281,0.6492
2000-01-02,1999,R,,nfl_0020,nfl_0025,19,9,0.5502,1.0,1,0.2023,0.5975
2000-01-02,1999,R,,nfl_0022,nfl_0027,38,31,0.2079,1.0,0,0.6274,1.5706
2000-01-02,1999,R,,nfl_0016,nfl_0010,24,17,0.7461,1.0,1,0.0645,0.2929
2000-01-02,1999,R,,nfl_0008,nfl_0019,26,18,0.7436,1.0,1,0.0657,0.2962
2000-01-02,1999,R,,nfl_0009,nfl_0024,6,12,0.7588,0.0,0,0.5758,1.4223
2000-01-02,1999,R,,nfl_0030,nfl_0015,21,10,0.6306,1.0,1,0.1364,0.461
2000-01-02,1999,R,,nfl_0023,nfl_0029,36,47,0.4354,0.0,1,0.1895,0.5716
2000-01-03,1999,R,,nfl_0002,nfl_0026,34,29,0.6812,1.0,1,0.1016,0.3839
2000-01-08,1999,P,WC,nfl_0029,nfl_0004,22,16,0.5795,1.0,1,0.1768,0.5456
2000-01-08,1999,P,WC,nfl_0030,nfl_0010,27,13,0.6924,1.0,1,0.0946,0.3676
2000-01-09,1999,P,WC,nfl_0016,nfl_0008,27,10,0.696,1.0,1,0.0924,0.3624
2000-01-09,1999,P,WC,nfl_0025,nfl_0015,17,20,0.6686,0.0,0,0.447,1.1044
2000-01-15,1999,P,DV,nfl_0013,nfl_0015,62,7,0.7965,1.0,1,0.0414,0.2275
2000-01-15,1999,P,DV,nfl_0028,nfl_0030,14,13,0.663,1.0,1,0.1136,0.411
2000-01-16,1999,P,DV,nfl_0027,nfl_0016,49,37,0.6901,1.0,1,0.096,0.3709
2000-01-16,1999,P,DV,nfl_0012,nfl_0029,16,19,0.5926,0.0,0,0.3512,0.8979
2000-01-23,1999,P,CC,nfl_0013,nfl_0029,14,33,0.6722,0.0,0,0.4518,1.1153
2000-01-23,1999,P,CC,nfl_0027,nfl_0028,11,6,0.7235,1.0,1,0.0765,0.3237
2000-01-30,1999,P,SB,nfl_0027,nfl_0029,23,16,0.5056,1.0,1,0.2444,0.682
2000-09-03,2000,R,,nfl_0016,nfl_0006,30,27,0.6833,1.0,1,0.1003,0.3808
2000-09-03,2000,R,,nfl_0014,nfl_0012,14,27,0.5942,0.0,0,0.353,0.9018
2000-09-03,2000,R,,nfl_0030,nfl_0005,20,17,0.6311,1.0,1,0.1361,0.4602
2000-09-03,2000,R,,nfl_0002,nfl_0026,36,28,0.6337,1.0,1,0.1342,0.4563
2000-09-03,2000,R,,nfl_0031,nfl_0013,7,27,0.4373,0.0,1,0.1913,0.5751
2000-09-03,2000,R,,nfl_0017,nfl_0028,16,21,0.5722,0.0,0,0.3274,0.849
2000-09-03,2000,R,,nfl_0023,nfl_0003,0,16,0.5786,0.0,0,0.3348,0.8641
2000-09-03,2000,R,,nfl_0018,nfl_0010,10,14,0.5426,0.0,0,0.2944,0.7822
2000-09-03,2000,R,,nfl_0019,nfl_0001,21,16,0.6227,1.0,1,0.1423,0.4736
2000-09-03,2000,R,,nfl_0008,nfl_0022,14,41,0.6585,0.0,0,0.4336,1.0743
2000-09-03,2000,R,,nfl_0021,nfl_0024,9,6,0.644,1.0,1,0.1267,0.4401
2000-09-03,2000,R,,nfl_0015,nfl_0025,23,0,0.5819,1.0,1,0.1748,0.5414
2000-09-03,2000,R,,nfl_0011,nfl_0020,16,20,0.5905,0.0,0,0.3487,0.8928
2000-09-03,2000,R,,nfl_0004,nfl_0029,16,13,0.578,1.0,1,0.178,0.5481
2000-09-04,2000,R,,nfl_0027,nfl_0009,41,36,0.6811,1.0,1,0.1017,0.384
2000-09-10,2000,R,,nfl_0016,nfl_0015,13,7,0.6188,1.0,1,0.1453,0.48
2000-09-10,2000,R,,nfl_0007,nfl_0031,7,24,0.6759,0.0,0,0.4568,1.1267
2000-09-10,2000,R,,nfl_0012,nfl_0021,31,38,0.647,0.0,0,0.4186,1.0412
2000-09-10,2000,R,,nfl_0004,nfl_0011,27,18,0.6738,1.0,1,0.1064,0.3948
2000-09-10,2000,R,,nfl_0028,nfl_0006,41,0,0.7026,1.0,1,0.0884,0.353
2000-09-10,2000,R,,nfl_0003,nfl_0013,39,36,0.5647,1.0,1,0.1895,0.5715
2000-09-10,2000,R,,nfl_0022,nfl_0019,18,33,0.6591,0.0,0,0.4344,1.0761
2000-09-10,2000,R,,nfl_0029,nfl_0014,17,14,0.6769,1.0,1,0.1044,0.3902
2000-09-10,2000,R,,nfl_0026,nfl_0005,22,38,0.5322,0.0,0,0.2833,0.7598
2000-09-10,2000,R,,nfl_0024,nfl_0018,27,28,0.659,0.0,0,0.4343,1.0759
2000-09-10,2000,R,,nfl_0025,nfl_0027,34,37,0.4691,0.0,1,0.2201,0.6332
2000-09-10,2000,R,,nfl_0009,nfl_0002,42,14,0.5994,1.0,1,0.1604,0.5118
2000-09-10,2000,R,,nfl_0010,nfl_0030,15,10,0.5714,1.0,1,0.1837,0.5597
2000-09-10,2000,R,,nfl_0001,nfl_0008,32,31,0.6092,1.0,1,0.1527,0.4956
2000-09-11,2000,R,,nfl_0020,nfl_0017,20,19,0.6671,1.0,1,0.1108,0.4048
2000-09-17,2000,R,,nfl_0013,nfl_0007,13,0,0.7947,1.0,1,0.0421,0.2298
2000-09-17,2000,R,,nfl_0005,nfl_0002,10,15,0.6893,0.0,0,0.4752,1.1691
2000-09-17,2000,R,,nfl_0031,nfl_0023,23,20,0.5552,1.0,1,0.1978,0.5883
2000-09-17,2000,R,,nfl_0011,nfl_0022,6,3,0.5874,1.0,1,0.1702,0.532
2000-09-17,2000,R,,nfl_0027,nfl_0026,41,24,0.816,1.0,1,0.0338,0.2033
2000-09-17,2000,R,,nfl_0020,nfl_0004,27,14,0.5671,1.0,1,0.1874,0.5672
2000-09-17,2000,R,,nfl_0010,nfl_0028,10,31,0.5127,0.0,0,0.2629,0.7189
2000-09-17,2000,R,,nfl_0006,nfl_0019,7,14,0.4512,0.0,1,0.2036,0.6001
2000-09-17,2000,R,,nfl_0021,nfl_0009,24,33,0.6217,0.0,0,0.3865,0.9721
2000-09-17,2000,R,,nfl_0014,nfl_0024,42,10,0.6255,1.0,1,0.1403,0.4692
2000-09-17,2000,R,,nfl_0017,nfl_0016,13,21,0.4821,0.0,1,0.2324,0.658
2000-09-17,2000,R,,nfl_0025,nfl_0018,20,10,0.6339,1.0,1,0.1341,0.4559
2000-09-17,2000,R,,nfl_0015,nfl_0003,19,6,0.547,1.0,1,0.2052,0.6033
2000-09-18,2000,R,,nfl_0030,nfl_0008,21,27,0.704,0.0,0,0.4957,1.2175
2000-09-24,2000,R,,nfl_0023,nfl_0029,20,23,0.4087,0.0,1,0.167,0.5255
2000-09-24,2000,R,,nfl_0003,nfl_0007,37,0,0.7794,1.0,1,0.0487,0.2493
2000-09-24,2000,R,,nfl_0002,nfl_0027,20,41,0.4311,0.0,1,0.1859,0.5641
2000-09-24,2000,R,,nfl_0006,nfl_0010,14,21,0.508,0.0,0,0.2581,0.7093
2000-09-24,2000,R,,nfl_0018,nfl_0022,7,21,0.5289,0.0,0,0.2798,0.7528
2000-09-24,2000,R,,nfl_0015,nfl_0017,10,3,0.7089,1.0,1,0.0848,0.3441
2000-09-24,2000,R,,nfl_0008,nfl_0026,24,41,0.6872,0.0,0,0.4722,1.1622
2000-09-24,2000,R,,nfl_0001,nfl_0011,3,29,0.5897,0.0,0,0.3478,0.891
2000-09-24,2000,R,,nfl_0028,nfl_0020,17,21,0.6763,0.0,0,0.4574,1.128
2000-09-24,2000,R,,nfl_0024,nfl_0025,12,20,0.5139,0.0,0,0.264,0.7212
2000-09-24,2000,R,,nfl_0009,nfl_0014,22,23,0.6594,0.0,0,0.4348,1.0771
2000-09-24,2000,R,,nfl_0021,nfl_0031,36,10,0.6927,1.0,1,0.0945,0.3672
2000-09-24,2000,R,,nfl_0019,nfl_0030,6,16,0.6894,0.0,0,0.4753,1.1693
2000-09-25,2000,R,,nfl_0012,nfl_0013,43,14,0.5825,1.0,1,0.1743,0.5404
2000-10-01,2000,R,,nfl_0004,nfl_0012,16,18,0.5811,0.0,0,0.3377,0.8702
2000-10-01,2000,R,,nfl_0010,nfl_0016,24,31,0.4565,0.0,1,0.2084,0.6098
2000-10-01,2000,R,,nfl_0005,nfl_0008,13,16,0.7362,0.0,0,0.542,1.3325
2000-10-01,2000,R,,nfl_0027,nfl_0024,57,31,0.8527,1.0,1,0.0217,0.1593
2000-10-01,2000,R,,nfl_0031,nfl_0003,0,12,0.4121,0.0,1,0.1698,0.5312
2000-10-01,2000,R,,nfl_0013,nfl_0023,13,24,0.7324,0.0,0,0.5364,1.3183
2000-10-01,2000,R,,nfl_0029,nfl_0019,28,14,0.6592,1.0,1,0.1161,0.4167
2000-10-01,2000,R,,nfl_0007,nfl_0015,16,31,0.333,0.0,1,0.1109,0.405
2000-10-01,2000,R,,nfl_0009,nfl_0017,19,28,0.7319,0.0,0,0.5357,1.3166
2000-10-01,2000,R,,nfl_0026,nfl_0001,27,20,0.6389,1.0,1,0.1304,0.4481
2000-10-01,2000,R,,nfl_0011,nfl_0006,24,27,0.78,0.0,0,0.6084,1.5142
2000-10-01,2000,R,,nfl_0030,nfl_0028,20,17,0.4836,1.0,0,0.2666,0.7264
2000-10-01,2000,R,,nfl_0022,nfl_0002,38,10,0.6825,1.0,1,0.1008,0.3819
2000-10-02,2000,R,,nfl_0014,nfl_0025,24,17,0.6421,1.0,1,0.1281,0.443
2000-10-08,2000,R,,nfl_0007,nfl_0029,14,23,0.2852,0.0,1,0.0813,0.3357
2000-10-08,2000,R,,nfl_0020,nfl_0023,3,20,0.7794,0.0,0,0.6074,1.5114
2000-10-08,2000,R,,nfl_0010,nfl_0011,31,24,0.5453,1.0,1,0.2067,0.6064
2000-10-08,2000,R,,nfl_0015,nfl_0004,22,13,0.67,1.0,1,0.1089,0.4005
2000-10-08,2000,R,,nfl_0017,nfl_0012,24,16,0.4485,1.0,0,0.3042,0.8019
2000-10-08,2000,R,,nfl_0022,nfl_0030,14,17,0.61,0.0,0,0.3721,0.9416
2000-10-08,2000,R,,nfl_0006,nfl_0018,10,31,0.5856,0.0,0,0.343,0.881
2000-10-08,2000,R,,nfl_0026,nfl_0021,28,34,0.4254,0.0,1,0.1809,0.554
2000-10-08,2000,R,,nfl_0002,nfl_0019,6,13,0.4917,0.0,1,0.2418,0.6767
2000-10-08,2000,R,,nfl_0005,nfl_0025,26,3,0.6069,1.0,1,0.1545,0.4993
2000-10-08,2000,R,,nfl_0001,nfl_0031,29,21,0.5848,1.0,1,0.1724,0.5366
2000-10-08,2000,R,,nfl_0024,nfl_0009,7,21,0.4109,0.0,1,0.1688,0.5291
2000-10-08,2000,R,,nfl_0013,nfl_0003,10,15,0.4864,0.0,1,0.2366,0.6662
2000-10-09,2000,R,,nfl_0016,nfl_0028,30,23,0.5977,1.0,1,0.1618,0.5147
2000-10-15,2000,R,,nfl_0014,nfl_0021,17,20,0.6271,0.0,0,0.3933,0.9865
2000-10-15,2000,R,,nfl_0004,nfl_0024,27,24,0.7719,1.0,1,0.052,0.2589
2000-10-15,2000,R,,nfl_0023,nfl_0007,15,0,0.8041,1.0,1,0.0384,0.2181
2000-10-15,2000,R,,nfl_0030,nfl_0003,10,3,0.533,1.0,1,0.2181,0.6292
2000-10-15,2000,R,,nfl_0027,nfl_0002,45,29,0.8738,1.0,1,0.0159,0.1349
2000-10-15,2000,R,,nfl_0019,nfl_0008,19,14,0.6814,1.0,1,0.1015,0.3836
2000-10-15,2000,R,,nfl_0018,nfl_0005,24,6,0.4918,1.0,0,0.2583,0.7097
2000-10-15,2000,R,,nfl_0025,nfl_0012,24,37,0.455,0.0,1,0.207,0.607
2000-10-15,2000,R,,nfl_0017,nfl_0020,17,34,0.5479,0.0,0,0.3002,0.7938
2000-10-15,2000,R,,nfl_0009,nfl_0031,44,10,0.7894,1.0,1,0.0443,0.2365
2000-10-15,2000,R,,nfl_0001,nfl_0022,14,33,0.4432,0.0,1,0.1964,0.5855
2000-10-15,2000,R,,nfl_0011,nfl_0026,31,28,0.6898,1.0,1,0.0962,0.3713
2000-10-15,2000,R,,nfl_0006,nfl_0016,16,28,0.2801,0.0,1,0.0785,0.3287
2000-10-16,2000,R,,nfl_0029,nfl_0013,27,13,0.7345,1.0,1,0.0705,0.3086
2000-10-19,2000,R,,nfl_0028,nfl_0010,14,28,0.7021,0.0,0,0.493,1.2111
2000-10-22,2000,R,,nfl_0007,nfl_0009,31,21,0.2726,1.0,0,0.5292,1.2999
2000-10-22,2000,R,,nfl_0012,nfl_0017,30,23,0.7539,1.0,1,0.0606,0.2825
2000-10-22,2000,R,,nfl_0008,nfl_0001,48,7,0.6594,1.0,1,0.116,0.4164
2000-10-22,2000,R,,nfl_0014,nfl_0027,54,34,0.4346,1.0,0,0.3197,0.8333
2000-10-22,2000,R,,nfl_0016,nfl_0004,31,27,0.744,1.0,1,0.0656,0.2958
2000-10-22,2000,R,,nfl_0005,nfl_0026,34,16,0.6753,1.0,1,0.1055,0.3926
2000-10-22,2000,R,,nfl_0003,nfl_0029,6,14,0.5778,0.0,0,0.3339,0.8623
2000-10-22,2000,R,,nfl_0022,nfl_0006,13,9,0.8227,1.0,1,0.0314,0.1952
2000-10-22,2000,R,,nfl_0002,nfl_0018,19,21,0.4884,0.0,1,0.2385,0.6702
2000-10-22,2000,R,,nfl_0021,nfl_0025,31,3,0.764,1.0,1,0.0557,0.2692
2000-10-22,2000,R,,nfl_0023,nfl_0031,22,0,0.7806,1.0,1,0.0482,0.2477
2000-10-22,2000,R,,nfl_0013,nfl_0030,16,35,0.4605,0.0,1,0.2121,0.6171
2000-10-23,2000,R,,nfl_0020,nfl_0015,40,37,0.5539,1.0,1,0.199,0.5907
2000-10-29,2000,R,,nfl_0004,nfl_0020,23,20,0.4957,1.0,0,0.2543,0.7018
2000-10-29,2000,R,,nfl_0028,nfl_0016,41,13,0.4858,1.0,0,0.2644,0.722
2000-10-29,2000,R,,nfl_0015,nfl_0011,28,20,0.6616,1.0,1,0.1145,0.4132
2000-10-29,2000,R,,nfl_0003,nfl_0023,6,9,0.6315,0.0,0,0.3988,0.9983
2000-10-29,2000,R,,nfl_0002,nfl_0005,13,12,0.43,1.0,0,0.3249,0.8439
2000-10-29,2000,R,,nfl_0031,nfl_0007,3,12,0.6078,0.0,0,0.3694,0.936
2000-10-29,2000,R,,nfl_0012,nfl_0010,30,18,0.6713,1.0,1,0.108,0.3985
2000-10-29,2000,R,,nfl_0001,nfl_0018,10,21,0.3878,0.0,1,0.1504,0.4907
2000-10-29,2000,R,,nfl_0026,nfl_0027,24,34,0.3144,0.0,1,0.0989,0.3775
2000-10-29,2000,R,,nfl_0019,nfl_0022,24,7,0.5942,1.0,1,0.1647,0.5205
2000-10-29,2000,R,,nfl_0008,nfl_0013,17,23,0.6321,0.0,0,0.3995,0.9998
2000-10-29,2000,R,,nfl_0025,nfl_0014,19,24,0.391,0.0,1,0.1529,0.4959
2000-10-29,2000,R,,nfl_0024,nfl_0021,13,15,0.3173,0.0,1,0.1007,0.3817
2000-10-30,2000,R,,nfl_0030,nfl_0029,21,27,0.5499,0.0,0,0.3024,0.7982
2000-11-05,2000,R,,nfl_0010,nfl_0015,8,23,0.5057,0.0,0,0.2557,0.7046
2000-11-05,2000,R,,nfl_0017,nfl_0004,13,16,0.5515,0.0,0,0.3042,0.8019
2000-11-05,2000,R,,nfl_0006,nfl_0012,27,24,0.2807,1.0,0,0.5174,1.2705
2000-11-05,2000,R,,nfl_0018,nfl_0026,31,15,0.7377,1.0,1,0.0688,0.3043
2000-11-05,2000,R,,nfl_0002,nfl_0028,14,27,0.3338,0.0,1,0.1114,0.4061
2000-11-05,2000,R,,nfl_0007,nfl_0003,7,27,0.3719,0.0,1,0.1383,0.465
2000-11-05,2000,R,,nfl_0022,nfl_0008,16,13,0.7041,1.0,1,0.0875,0.3508
2000-11-05,2000,R,,nfl_0029,nfl_0023,9,7,0.7151,1.0,1,0.0812,0.3353
2000-11-05,2000,R,,nfl_0031,nfl_0019,3,24,0.2944,0.0,1,0.0867,0.3487
2000-11-05,2000,R,,nfl_0021,nfl_0014,49,31,0.628,1.0,1,0.1384,0.4653
2000-11-05,2000,R,,nfl_0001,nfl_0030,16,15,0.2663,1.0,0,0.5383,1.323
2000-11-05,2000,R,,nfl_0020,nfl_0009,23,30,0.615,0.0,0,0.3782,0.9544
2000-11-05,2000,R,,nfl_0025,nfl_0024,17,15,0.6695,1.0,1,0.1092,0.4012
2000-11-05,2000,R,,nfl_0027,nfl_0005,24,27,0.7627,0.0,0,0.5817,1.4384
2000-11-06,2000,R,,nfl_0011,nfl_0016,26,20,0.4815,1.0,0,0.2688,0.7308
2000-11-12,2000,R,,nfl_0008,nfl_0007,23,6,0.7193,1.0,1,0.0788,0.3295
2000-11-12,2000,R,,nfl_0016,nfl_0001,31,14,0.854,1.0,1,0.0213,0.1579
2000-11-12,2000,R,,nfl_0010,nfl_0002,13,10,0.7464,1.0,1,0.0643,0.2925
2000-11-12,2000,R,,nfl_0023,nfl_0022,23,26,0.6186,0.0,0,0.3827,0.9639
2000-11-12,2000,R,,nfl_0004,nfl_0006,20,3,0.7921,1.0,1,0.0432,0.2331
2000-11-12,2000,R,,nfl_0005,nfl_0018,10,20,0.5976,0.0,0,0.3572,0.9104
2000-11-12,2000,R,,nfl_0013,nfl_0025,21,28,0.6861,0.0,0,0.4707,1.1585
2000-11-12,2000,R,,nfl_0029,nfl_0003,23,24,0.7126,0.0,0,0.5079,1.247
2000-11-12,2000,R,,nfl_0031,nfl_0017,19,11,0.4089,1.0,0,0.3494,0.8944
2000-11-12,2000,R,,nfl_0026,nfl_0014,21,7,0.357,1.0,0,0.4134,1.03
2000-11-12,2000,R,,nfl_0024,nfl_0015,7,17,0.2459,0.0,1,0.0605,0.2822
2000-11-12,2000,R,,nfl_0028,nfl_0011,20,15,0.7266,1.0,1,0.0747,0.3193
2000-11-12,2000,R,,nfl_0019,nfl_0027,24,38,0.5428,0.0,0,0.2946,0.7825
2000-11-12,2000,R,,nfl_0012,nfl_0020,23,15,0.6633,1.0,1,0.1134,0.4106
2000-11-13,2000,R,,nfl_0009,nfl_0021,27,24,0.5119,1.0,1,0.2383,0.6697
2000-11-19,2000,R,,nfl_0014,nfl_0004,17,21,0.587,0.0,0,0.3446,0.8843
2000-11-19,2000,R,,nfl_0016,nfl_0005,31,17,0.7194,1.0,1,0.0787,0.3293
2000-11-19,2000,R,,nfl_0017,nfl_0007,16,13,0.7169,1.0,1,0.0802,0.3329
2000-11-19,2000,R,,nfl_0011,nfl_0012,26,24,0.4481,1.0,0,0.3046,0.8028
2000-11-19,2000,R,,nfl_0022,nfl_0001,34,9,0.8421,1.0,1,0.0249,0.1719
2000-11-19,2000,R,,nfl_0018,nfl_0021,22,31,0.5168,0.0,0,0.267,0.7272
2000-11-19,2000,R,,nfl_0019,nfl_0010,21,31,0.6544,0.0,0,0.4282,1.0624
2000-11-19,2000,R,,nfl_0029,nfl_0031,24,10,0.8993,1.0,1,0.0102,0.1062
2000-11-19,2000,R,,nfl_0006,nfl_0028,13,10,0.2573,1.0,0,0.5515,1.3573
2000-11-19,2000,R,,nfl_0009,nfl_0024,38,37,0.8459,1.0,1,0.0237,0.1674
2000-11-19,2000,R,,nfl_0015,nfl_0020,3,20,0.7142,0.0,0,0.51,1.2523
2000-11-19,2000,R,,nfl_0003,nfl_0008,27,0,0.7478,1.0,1,0.0636,0.2907
2000-11-19,2000,R,,nfl_0026,nfl_0002,16,6,0.6459,1.0,1,0.1254,0.4371
2000-11-19,2000,R,,nfl_0023,nfl_0013,24,34,0.7328,0.0,0,0.537,1.3198
2000-11-20,2000,R,,nfl_0027,nfl_0030,20,33,0.6707,0.0,0,0.4499,1.1108
2000-11-23,2000,R,,nfl_0010,nfl_0017,34,9,0.7241,1.0,1,0.0761,0.3229
2000-11-23,2000,R,,nfl_0008,nfl_0016,15,27,0.3882,0.0,1,0.1507,0.4914
2000-11-26,2000,R,,nfl_0028,nfl_0004,31,17,0.6614,1.0,1,0.1147,0.4134
2000-11-26,2000,R,,nfl_0003,nfl_0031,44,7,0.8768,1.0,1,0.0152,0.1314
2000-11-26,2000,R,,nfl_0030,nfl_0022,20,23,0.6482,0.0,0,0.4202,1.0448
2000-11-26,2000,R,,nfl_0020,nfl_0006,17,10,0.837,1.0,1,0.0266,0.1779
2000-11-26,2000,R,,nfl_0007,nfl_0023,28,48,0.3591,0.0,1,0.129,0.4449
2000-11-26,2000,R,,nfl_0027,nfl_0018,24,31,0.6985,0.0,0,0.4879,1.199
2000-11-26,2000,R,,nfl_0021,nfl_0002,41,14,0.8778,1.0,1,0.0149,0.1304
2000-11-26,2000,R,,nfl_0012,nfl_0015,14,17,0.6274,0.0,0,0.3936,0.9872
2000-11-26,2000,R,,nfl_0013,nfl_0029,16,13,0.3495,1.0,0,0.4231,1.0512
2000-11-26,2000,R,,nfl_0024,nfl_0014,17,16,0.3614,1.0,0,0.4079,1.0179
2000-11-26,2000,R,,nfl_0025,nfl_0009,31,38,0.4417,0.0,1,0.1951,0.5829
2000-11-26,2000,R,,nfl_0001,nfl_0019,7,31,0.3205,0.0,1,0.1027,0.3864
2000-11-27,2000,R,,nfl_0005,nfl_0011,31,14,0.5482,1.0,1,0.2041,0.6011
2000-11-30,2000,R,,nfl_0016,nfl_0010,24,17,0.6822,1.0,1,0.101,0.3824
2000-12-03,2000,R,,nfl_0028,nfl_0008,27,7,0.8102,1.0,1,0.036,0.2105
2000-12-03,2000,R,,nfl_0030,nfl_0019,7,9,0.6577,0.0,0,0.4326,1.0722
2000-12-03,2000,R,,nfl_0023,nfl_0021,21,20,0.4425,1.0,0,0.3108,0.8154
2000-12-03,2000,R,,nfl_0004,nfl_0015,6,33,0.513,0.0,0,0.2632,0.7196
2000-12-03,2000,R,,nfl_0007,nfl_0001,24,13,0.6287,1.0,1,0.1379,0.4642
