date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2002-11-03,2002,R,,nfl_0006,nfl_0022,13,19,0.3121,0.0,1,0.0974,0.3741
2002-11-03,2002,R,,nfl_0024,nfl_0020,13,44,0.8301,0.0,0,0.6891,1.7727
2002-11-03,2002,R,,nfl_0001,nfl_0027,14,27,0.5311,0.0,0,0.2821,0.7575
2002-11-03,2002,R,,nfl_0021,nfl_0026,20,23,0.5713,0.0,0,0.3264,0.8471
2002-11-03,2002,R,,nfl_0025,nfl_0030,3,14,0.591,0.0,0,0.3493,0.894
2002-11-03,2002,R,,nfl_0019,nfl_0013,24,17,0.5634,1.0,1,0.1906,0.5738
2002-11-04,2002,R,,nfl_0011,nfl_0015,24,10,0.7024,1.0,1,0.0886,0.3533
2002-11-10,2002,R,,nfl_0016,nfl_0019,20,27,0.5138,0.0,0,0.264,0.7211
2002-11-10,2002,R,,nfl_0023,nfl_0002,34,34,0.6725,0.5,0,0.0298,0.7565
2002-11-10,2002,R,,nfl_0005,nfl_0018,24,34,0.4053,0.0,1,0.1642,0.5196
2002-11-10,2002,R,,nfl_0003,nfl_0007,38,27,0.7471,1.0,1,0.0639,0.2915
2002-11-10,2002,R,,nfl_0011,nfl_0010,40,14,0.8624,1.0,1,0.0189,0.1481
2002-11-10,2002,R,,nfl_0027,nfl_0024,28,24,0.6518,1.0,1,0.1213,0.428
2002-11-10,2002,R,,nfl_0022,nfl_0012,13,35,0.818,0.0,0,0.6691,1.7038
2002-11-10,2002,R,,nfl_0029,nfl_0032,17,10,0.7862,1.0,1,0.0457,0.2405
2002-11-10,2002,R,,nfl_0013,nfl_0030,26,7,0.5948,1.0,1,0.1642,0.5196
2002-11-10,2002,R,,nfl_0001,nfl_0025,6,27,0.6771,0.0,0,0.4584,1.1303
2002-11-10,2002,R,,nfl_0006,nfl_0017,30,33,0.3804,0.0,1,0.1447,0.4787
2002-11-10,2002,R,,nfl_0026,nfl_0014,17,13,0.6532,1.0,1,0.1202,0.4258
2002-11-10,2002,R,,nfl_0020,nfl_0015,13,10,0.5265,1.0,1,0.2242,0.6414
2002-11-11,2002,R,,nfl_0009,nfl_0021,10,34,0.6859,0.0,0,0.4704,1.158
2002-11-17,2002,R,,nfl_0016,nfl_0011,31,21,0.2612,1.0,0,0.5458,1.3424
2002-11-17,2002,R,,nfl_0014,nfl_0004,17,16,0.6648,1.0,1,0.1124,0.4083
2002-11-17,2002,R,,nfl_0012,nfl_0008,20,3,0.7033,1.0,1,0.088,0.352
2002-11-17,2002,R,,nfl_0007,nfl_0031,20,27,0.3769,0.0,1,0.142,0.473
2002-11-17,2002,R,,nfl_0032,nfl_0013,21,24,0.3575,0.0,1,0.1278,0.4424
2002-11-17,2002,R,,nfl_0022,nfl_0001,38,14,0.8211,1.0,1,0.032,0.1971
2002-11-17,2002,R,,nfl_0029,nfl_0023,31,23,0.4612,1.0,0,0.2903,0.7739
2002-11-17,2002,R,,nfl_0019,nfl_0030,19,17,0.6628,1.0,1,0.1137,0.4112
2002-11-17,2002,R,,nfl_0002,nfl_0018,24,17,0.5452,1.0,1,0.2068,0.6066
2002-11-17,2002,R,,nfl_0028,nfl_0005,23,10,0.8634,1.0,1,0.0187,0.1469
2002-11-17,2002,R,,nfl_0024,nfl_0026,20,17,0.4786,1.0,0,0.2719,0.7369
2002-11-17,2002,R,,nfl_0025,nfl_0009,9,31,0.5144,0.0,0,0.2646,0.7223
2002-11-17,2002,R,,nfl_0010,nfl_0020,14,31,0.4481,0.0,1,0.2008,0.5944
2002-11-17,2002,R,,nfl_0015,nfl_0003,26,7,0.6532,1.0,1,0.1203,0.4259
2002-11-17,2002,R,,nfl_0021,nfl_0017,27,20,0.6063,1.0,1,0.155,0.5003
2002-11-18,2002,R,,nfl_0027,nfl_0006,21,16,0.7729,1.0,1,0.0516,0.2576
2002-11-24,2002,R,,nfl_0023,nfl_0007,29,21,0.8568,1.0,1,0.0205,0.1545
2002-11-24,2002,R,,nfl_0030,nfl_0027,20,17,0.4302,1.0,0,0.3246,0.8434
2002-11-24,2002,R,,nfl_0005,nfl_0002,0,41,0.3822,0.0,1,0.146,0.4815
2002-11-24,2002,R,,nfl_0020,nfl_0004,31,13,0.6926,1.0,1,0.0945,0.3673
2002-11-24,2002,R,,nfl_0018,nfl_0031,15,24,0.6939,0.0,0,0.4815,1.1839
2002-11-24,2002,R,,nfl_0015,nfl_0024,30,3,0.6393,1.0,1,0.1301,0.4474
2002-11-24,2002,R,,nfl_0017,nfl_0016,24,17,0.7862,1.0,1,0.0457,0.2405
2002-11-24,2002,R,,nfl_0003,nfl_0029,13,12,0.5371,1.0,1,0.2143,0.6215
2002-11-24,2002,R,,nfl_0006,nfl_0010,20,17,0.6776,1.0,1,0.1039,0.3891
2002-11-24,2002,R,,nfl_0008,nfl_0013,21,19,0.4635,1.0,0,0.2879,0.7691
2002-11-24,2002,R,,nfl_0001,nfl_0021,20,41,0.3124,0.0,1,0.0976,0.3746
2002-11-24,2002,R,,nfl_0025,nfl_0014,39,32,0.4691,1.0,0,0.2819,0.757
2002-11-24,2002,R,,nfl_0028,nfl_0011,21,7,0.623,1.0,1,0.1422,0.4733
2002-11-24,2002,R,,nfl_0032,nfl_0019,16,14,0.3392,1.0,0,0.4367,1.0812
2002-11-24,2002,R,,nfl_0009,nfl_0012,20,23,0.6358,0.0,0,0.4043,1.0101
2002-11-25,2002,R,,nfl_0026,nfl_0022,17,38,0.552,0.0,0,0.3047,0.8029
2002-11-28,2002,R,,nfl_0010,nfl_0017,12,20,0.2765,0.0,1,0.0764,0.3236
2002-11-28,2002,R,,nfl_0008,nfl_0030,27,20,0.5482,1.0,1,0.2041,0.6011
2002-12-01,2002,R,,nfl_0016,nfl_0002,24,30,0.3537,0.0,1,0.1251,0.4364
2002-12-01,2002,R,,nfl_0014,nfl_0001,49,0,0.7467,1.0,1,0.0642,0.2921
2002-12-01,2002,R,,nfl_0004,nfl_0015,38,21,0.3876,1.0,0,0.375,0.9477
2002-12-01,2002,R,,nfl_0011,nfl_0006,30,20,0.8112,1.0,1,0.0356,0.2092
2002-12-01,2002,R,,nfl_0007,nfl_0003,23,27,0.3999,0.0,1,0.1599,0.5106
2002-12-01,2002,R,,nfl_0019,nfl_0029,29,32,0.5871,0.0,0,0.3447,0.8845
2002-12-01,2002,R,,nfl_0031,nfl_0005,6,13,0.7907,0.0,0,0.6253,1.5641
2002-12-01,2002,R,,nfl_0013,nfl_0023,23,25,0.4857,0.0,1,0.2359,0.665
2002-12-01,2002,R,,nfl_0012,nfl_0032,19,3,0.8467,1.0,1,0.0235,0.1664
2002-12-01,2002,R,,nfl_0024,nfl_0009,30,27,0.5072,1.0,1,0.2429,0.6789
2002-12-01,2002,R,,nfl_0022,nfl_0027,10,3,0.7256,1.0,1,0.0753,0.3207
2002-12-01,2002,R,,nfl_0026,nfl_0025,31,24,0.7301,1.0,1,0.0728,0.3145
2002-12-01,2002,R,,nfl_0018,nfl_0028,23,20,0.4335,1.0,0,0.3209,0.8358
2002-12-02,2002,R,,nfl_0021,nfl_0020,26,20,0.735,1.0,1,0.0702,0.3078
2002-12-08,2002,R,,nfl_0014,nfl_0027,49,10,0.5812,1.0,1,0.1754,0.5426
2002-12-08,2002,R,,nfl_0028,nfl_0002,34,10,0.6562,1.0,1,0.1182,0.4212
2002-12-08,2002,R,,nfl_0023,nfl_0032,6,24,0.8761,0.0,0,0.7675,2.0879
2002-12-08,2002,R,,nfl_0017,nfl_0004,27,17,0.7777,1.0,1,0.0494,0.2514
2002-12-08,2002,R,,nfl_0005,nfl_0007,52,31,0.687,1.0,1,0.0979,0.3753
2002-12-08,2002,R,,nfl_0008,nfl_0026,27,31,0.4265,0.0,1,0.1819,0.5559
2002-12-08,2002,R,,nfl_0030,nfl_0019,21,27,0.5485,0.0,0,0.3008,0.7951
2002-12-08,2002,R,,nfl_0013,nfl_0031,20,21,0.588,0.0,0,0.3457,0.8866
2002-12-08,2002,R,,nfl_0029,nfl_0012,27,17,0.5358,1.0,1,0.2155,0.6241
2002-12-08,2002,R,,nfl_0003,nfl_0018,25,37,0.5014,0.0,0,0.2514,0.696
2002-12-08,2002,R,,nfl_0025,nfl_0022,20,27,0.2836,0.0,1,0.0804,0.3336
2002-12-08,2002,R,,nfl_0001,nfl_0010,23,20,0.6236,1.0,1,0.1416,0.4722
2002-12-08,2002,R,,nfl_0024,nfl_0021,7,27,0.403,0.0,1,0.1624,0.5159
2002-12-08,2002,R,,nfl_0020,nfl_0009,19,13,0.5586,1.0,1,0.1948,0.5822
2002-12-08,2002,R,,nfl_0011,nfl_0016,26,22,0.8244,1.0,1,0.0308,0.1931
2002-12-09,2002,R,,nfl_0015,nfl_0006,27,9,0.755,1.0,1,0.06,0.281
2002-12-15,2002,R,,nfl_0023,nfl_0005,30,14,0.7727,1.0,1,0.0517,0.2579
2002-12-15,2002,R,,nfl_0004,nfl_0024,20,13,0.5692,1.0,1,0.1856,0.5635
2002-12-15,2002,R,,nfl_0007,nfl_0013,15,29,0.3524,0.0,1,0.1242,0.4345
2002-12-15,2002,R,,nfl_0031,nfl_0012,23,28,0.5557,0.0,0,0.3088,0.8113
2002-12-15,2002,R,,nfl_0032,nfl_0003,19,23,0.4607,0.0,1,0.2123,0.6175
2002-12-15,2002,R,,nfl_0015,nfl_0021,23,17,0.4279,1.0,0,0.3273,0.8489
2002-12-15,2002,R,,nfl_0022,nfl_0030,34,21,0.8687,1.0,1,0.0172,0.1407
2002-12-15,2002,R,,nfl_0002,nfl_0025,24,30,0.7815,0.0,0,0.6107,1.5209
2002-12-15,2002,R,,nfl_0010,nfl_0028,20,23,0.1793,0.0,1,0.0322,0.1976
2002-12-15,2002,R,,nfl_0018,nfl_0016,31,32,0.7937,0.0,0,0.6299,1.5783
2002-12-15,2002,R,,nfl_0006,nfl_0020,20,13,0.4042,1.0,0,0.355,0.9059
2002-12-15,2002,R,,nfl_0009,nfl_0014,31,24,0.5435,1.0,1,0.2084,0.6097
2002-12-15,2002,R,,nfl_0026,nfl_0011,14,20,0.5398,0.0,0,0.2914,0.776
2002-12-15,2002,R,,nfl_0019,nfl_0008,37,7,0.7029,1.0,1,0.0883,0.3526
2002-12-15,2002,R,,nfl_0027,nfl_0001,30,28,0.772,1.0,1,0.052,0.2588
2002-12-16,2002,R,,nfl_0029,nfl_0017,24,7,0.4971,1.0,0,0.2529,0.699
2002-12-21,2002,R,,nfl_0016,nfl_0015,20,17,0.3956,1.0,0,0.3653,0.9275
2002-12-21,2002,R,,nfl_0001,nfl_0026,14,17,0.3342,0.0,1,0.1117,0.4068
2002-12-21,2002,R,,nfl_0008,nfl_0022,3,27,0.2259,0.0,1,0.051,0.256
2002-12-22,2002,R,,nfl_0012,nfl_0019,27,44,0.6389,0.0,0,0.4082,1.0187
2002-12-22,2002,R,,nfl_0014,nfl_0024,24,22,0.7326,1.0,1,0.0715,0.3112
2002-12-22,2002,R,,nfl_0011,nfl_0004,10,0,0.8006,1.0,1,0.0398,0.2224
2002-12-22,2002,R,,nfl_0005,nfl_0006,24,14,0.5632,1.0,1,0.1908,0.5741
2002-12-22,2002,R,,nfl_0007,nfl_0018,20,13,0.2343,1.0,0,0.5863,1.4512
2002-12-22,2002,R,,nfl_0030,nfl_0032,26,10,0.6882,1.0,1,0.0972,0.3737
2002-12-22,2002,R,,nfl_0002,nfl_0010,36,15,0.8516,1.0,1,0.022,0.1606
2002-12-22,2002,R,,nfl_0013,nfl_0029,10,28,0.5179,0.0,0,0.2682,0.7295
2002-12-22,2002,R,,nfl_0025,nfl_0027,30,10,0.5043,1.0,1,0.2457,0.6845
2002-12-22,2002,R,,nfl_0003,nfl_0031,13,14,0.5729,0.0,0,0.3282,0.8507
2002-12-22,2002,R,,nfl_0021,nfl_0009,28,16,0.7316,1.0,1,0.072,0.3125
2002-12-22,2002,R,,nfl_0017,nfl_0020,17,30,0.6735,0.0,0,0.4537,1.1194
2002-12-23,2002,R,,nfl_0028,nfl_0023,7,17,0.7523,0.0,0,0.566,1.3957
2002-12-28,2002,R,,nfl_0019,nfl_0022,10,7,0.3986,1.0,0,0.3617,0.9198
2002-12-28,2002,R,,nfl_0021,nfl_0014,24,0,0.7277,1.0,1,0.0742,0.3179
2002-12-29,2002,R,,nfl_0031,nfl_0002,24,16,0.5008,1.0,1,0.2492,0.6915
2002-12-29,2002,R,,nfl_0004,nfl_0007,27,9,0.7833,1.0,1,0.047,0.2442
2002-12-29,2002,R,,nfl_0018,nfl_0005,6,10,0.7663,0.0,0,0.5872,1.4538
2002-12-29,2002,R,,nfl_0030,nfl_0008,20,14,0.6584,1.0,1,0.1167,0.418
2002-12-29,2002,R,,nfl_0010,nfl_0016,36,38,0.4394,0.0,1,0.1931,0.5787
2002-12-29,2002,R,,nfl_0017,nfl_0015,27,24,0.58,1.0,1,0.1764,0.5447
2002-12-29,2002,R,,nfl_0023,nfl_0003,34,31,0.7438,1.0,1,0.0656,0.296
2002-12-29,2002,R,,nfl_0032,nfl_0029,3,13,0.2597,0.0,1,0.0674,0.3007
2002-12-29,2002,R,,nfl_0012,nfl_0013,20,13,0.6792,1.0,1,0.1029,0.3869
2002-12-29,2002,R,,nfl_0024,nfl_0025,28,31,0.5713,0.0,0,0.3264,0.847
2002-12-29,2002,R,,nfl_0009,nfl_0001,37,7,0.8058,1.0,1,0.0377,0.216
2002-12-29,2002,R,,nfl_0020,nfl_0011,42,17,0.4795,1.0,0,0.2709,0.735
2002-12-29,2002,R,,nfl_0006,nfl_0028,0,15,0.2758,0.0,1,0.0761,0.3227
2002-12-30,2002,R,,nfl_0027,nfl_0026,31,20,0.477,1.0,0,0.2735,0.7402
2003-01-04,2002,P,WC,nfl_0020,nfl_0012,41,0,0.6753,1.0,1,0.1054,0.3926
2003-01-04,2002,P,WC,nfl_0011,nfl_0002,7,27,0.6655,0.0,0,0.4429,1.0952
2003-01-05,2002,P,WC,nfl_0023,nfl_0031,36,33,0.6926,1.0,1,0.0945,0.3673
2003-01-05,2002,P,WC,nfl_0026,nfl_0019,39,38,0.5548,1.0,1,0.1982,0.5892
2003-01-11,2002,P,DV,nfl_0029,nfl_0023,34,31,0.642,1.0,1,0.1282,0.4432
2003-01-11,2002,P,DV,nfl_0022,nfl_0002,20,6,0.7443,1.0,1,0.0654,0.2953
2003-01-12,2002,P,DV,nfl_0028,nfl_0026,31,6,0.7681,1.0,1,0.0538,0.2638
2003-01-12,2002,P,DV,nfl_0021,nfl_0020,30,10,0.715,1.0,1,0.0812,0.3354
2003-01-19,2002,P,CC,nfl_0022,nfl_0028,10,27,0.6431,0.0,0,0.4136,1.0304
2003-01-19,2002,P,CC,nfl_0021,nfl_0029,41,24,0.7216,1.0,1,0.0775,0.3262
2003-09-04,2003,R,,nfl_0030,nfl_0020,16,13,0.5349,1.0,1,0.2163,0.6257
2003-09-07,2003,R,,nfl_0014,nfl_0024,27,14,0.6434,1.0,1,0.1272,0.441
2003-09-07,2003,R,,nfl_0004,nfl_0017,31,0,0.5656,1.0,1,0.1887,0.5698
2003-09-07,2003,R,,nfl_0005,nfl_0013,24,23,0.5919,1.0,1,0.1666,0.5245
2003-09-07,2003,R,,nfl_0011,nfl_0016,25,30,0.6508,0.0,0,0.4236,1.0522
2003-09-07,2003,R,,nfl_0023,nfl_0003,34,15,0.6549,1.0,1,0.1191,0.4233
2003-09-07,2003,R,,nfl_0019,nfl_0027,23,13,0.6262,1.0,1,0.1397,0.4681
2003-09-07,2003,R,,nfl_0007,nfl_0009,10,30,0.4917,0.0,1,0.2417,0.6766
2003-09-07,2003,R,,nfl_0031,nfl_0012,6,9,0.6077,0.0,0,0.3693,0.9357
2003-09-07,2003,R,,nfl_0010,nfl_0001,42,24,0.5907,1.0,1,0.1675,0.5265
2003-09-07,2003,R,,nfl_0015,nfl_0032,20,21,0.6902,0.0,0,0.4763,1.1718
2003-09-07,2003,R,,nfl_0025,nfl_0018,27,10,0.5848,1.0,1,0.1724,0.5365
2003-09-07,2003,R,,nfl_0008,nfl_0002,13,27,0.5118,0.0,0,0.2619,0.717
2003-09-07,2003,R,,nfl_0026,nfl_0006,49,7,0.6578,1.0,1,0.1171,0.4188
2003-09-07,2003,R,,nfl_0029,nfl_0021,25,20,0.5443,1.0,1,0.2077,0.6083
2003-09-08,2003,R,,nfl_0022,nfl_0028,0,17,0.5738,0.0,0,0.3292,0.8528
2003-09-14,2003,R,,nfl_0012,nfl_0029,33,7,0.5663,1.0,1,0.1881,0.5687
2003-09-14,2003,R,,nfl_0014,nfl_0023,41,20,0.5785,1.0,1,0.1777,0.5474
2003-09-14,2003,R,,nfl_0003,nfl_0031,33,13,0.564,1.0,1,0.1901,0.5727
2003-09-14,2003,R,,nfl_0011,nfl_0010,31,6,0.6322,1.0,1,0.1353,0.4586
2003-09-14,2003,R,,nfl_0018,nfl_0032,31,10,0.6288,1.0,1,0.1378,0.4639
2003-09-14,2003,R,,nfl_0020,nfl_0015,10,21,0.6323,0.0,0,0.3998,1.0004
2003-09-14,2003,R,,nfl_0027,nfl_0026,27,24,0.5046,1.0,1,0.2455,0.6841
2003-09-14,2003,R,,nfl_0002,nfl_0030,31,33,0.6749,0.0,0,0.4554,1.1235
2003-09-14,2003,R,,nfl_0013,nfl_0004,17,38,0.5166,0.0,0,0.2669,0.727
2003-09-14,2003,R,,nfl_0028,nfl_0005,9,12,0.745,0.0,0,0.555,1.3665
2003-09-14,2003,R,,nfl_0001,nfl_0025,0,38,0.4623,0.0,1,0.2137,0.6204
2003-09-14,2003,R,,nfl_0021,nfl_0007,23,20,0.7817,1.0,1,0.0477,0.2463
2003-09-14,2003,R,,nfl_0024,nfl_0009,13,37,0.4757,0.0,1,0.2263,0.6457
2003-09-14,2003,R,,nfl_0022,nfl_0017,10,31,0.6496,0.0,0,0.422,1.0487
2003-09-14,2003,R,,nfl_0016,nfl_0006,24,13,0.7063,1.0,1,0.0863,0.3477
2003-09-15,2003,R,,nfl_0019,nfl_0008,32,35,0.7328,0.0,0,0.537,1.3199
2003-09-21,2003,R,,nfl_0012,nfl_0013,23,13,0.7477,1.0,1,0.0637,0.2908
2003-09-21,2003,R,,nfl_0007,nfl_0023,10,17,0.4273,0.0,1,0.1826,0.5574
2003-09-21,2003,R,,nfl_0032,nfl_0014,14,42,0.4093,0.0,1,0.1675,0.5264
2003-09-21,2003,R,,nfl_0017,nfl_0020,23,16,0.6438,1.0,1,0.1269,0.4403
2003-09-21,2003,R,,nfl_0002,nfl_0028,10,31,0.5292,0.0,0,0.28,0.7533
2003-09-21,2003,R,,nfl_0010,nfl_0016,13,23,0.4866,0.0,1,0.2368,0.6667
2003-09-21,2003,R,,nfl_0029,nfl_0018,27,12,0.5891,1.0,1,0.1689,0.5292
2003-09-21,2003,R,,nfl_0030,nfl_0019,21,24,0.5899,0.0,0,0.348,0.8914
2003-09-21,2003,R,,nfl_0001,nfl_0011,20,13,0.3733,1.0,0,0.3927,0.9853
2003-09-21,2003,R,,nfl_0025,nfl_0027,24,23,0.7135,1.0,1,0.0821,0.3375
2003-09-21,2003,R,,nfl_0026,nfl_0031,12,13,0.7186,0.0,0,0.5163,1.2678
2003-09-21,2003,R,,nfl_0024,nfl_0003,10,24,0.4964,0.0,1,0.2464,0.686
2003-09-21,2003,R,,nfl_0015,nfl_0004,17,7,0.547,1.0,1,0.2052,0.6034
2003-09-22,2003,R,,nfl_0009,nfl_0021,31,10,0.6493,1.0,1,0.123,0.4319
2003-09-28,2003,R,,nfl_0023,nfl_0029,13,30,0.6223,0.0,0,0.3873,0.9737
2003-09-28,2003,R,,nfl_0004,nfl_0022,13,23,0.6924,0.0,0,0.4794,1.1789
2003-09-28,2003,R,,nfl_0027,nfl_0001,37,13,0.7261,1.0,1,0.075,0.3201
2003-09-28,2003,R,,nfl_0031,nfl_0007,14,21,0.7085,0.0,0,0.5019,1.2326
2003-09-28,2003,R,,nfl_0016,nfl_0026,35,7,0.6198,1.0,1,0.1445,0.4783
2003-09-28,2003,R,,nfl_0030,nfl_0017,20,17,0.5561,1.0,1,0.1971,0.5869
2003-09-28,2003,R,,nfl_0032,nfl_0013,24,20,0.5599,1.0,1,0.1936,0.5799
2003-09-28,2003,R,,nfl_0003,nfl_0014,10,17,0.4876,0.0,1,0.2377,0.6686
2003-09-28,2003,R,,nfl_0021,nfl_0024,34,31,0.7613,1.0,1,0.057,0.2727
2003-09-28,2003,R,,nfl_0020,nfl_0008,6,17,0.6016,0.0,0,0.3619,0.9203
2003-09-28,2003,R,,nfl_0005,nfl_0002,23,3,0.6359,1.0,1,0.1326,0.4527
2003-09-28,2003,R,,nfl_0009,nfl_0010,20,16,0.8269,1.0,1,0.03,0.1901
2003-09-28,2003,R,,nfl_0018,nfl_0012,21,55,0.481,0.0,1,0.2314,0.6559
2003-09-29,2003,R,,nfl_0006,nfl_0011,23,38,0.4938,0.0,1,0.2438,0.6808
2003-10-05,2003,R,,nfl_0014,nfl_0009,24,23,0.5948,1.0,1,0.1642,0.5196
2003-10-05,2003,R,,nfl_0005,nfl_0018,19,13,0.72,1.0,1,0.0784,0.3285
2003-10-05,2003,R,,nfl_0006,nfl_0021,24,21,0.3759,1.0,0,0.3895,0.9785
2003-10-05,2003,R,,nfl_0004,nfl_0007,22,16,0.7467,1.0,1,0.0642,0.2921
2003-10-05,2003,R,,nfl_0008,nfl_0001,24,7,0.7385,1.0,1,0.0684,0.3031
2003-10-05,2003,R,,nfl_0011,nfl_0025,35,13,0.5049,1.0,1,0.2452,0.6835
2003-10-05,2003,R,,nfl_0017,nfl_0029,38,30,0.5415,1.0,1,0.2102,0.6134
2003-10-05,2003,R,,nfl_0019,nfl_0015,10,23,0.5664,0.0,0,0.3208,0.8356
2003-10-05,2003,R,,nfl_0002,nfl_0016,26,39,0.4459,0.0,1,0.1988,0.5904
2003-10-05,2003,R,,nfl_0013,nfl_0024,27,21,0.6367,1.0,1,0.132,0.4514
2003-10-05,2003,R,,nfl_0022,nfl_0030,27,25,0.5788,1.0,1,0.1774,0.5468
2003-10-05,2003,R,,nfl_0026,nfl_0010,24,17,0.7114,1.0,1,0.0833,0.3405
2003-10-05,2003,R,,nfl_0023,nfl_0031,13,33,0.6818,0.0,0,0.4648,1.145
2003-10-06,2003,R,,nfl_0028,nfl_0012,35,38,0.6605,0.0,0,0.4362,1.0802
2003-10-12,2003,R,,nfl_0012,nfl_0005,20,23,0.7083,0.0,0,0.5018,1.2322
2003-10-12,2003,R,,nfl_0013,nfl_0015,10,24,0.3723,0.0,1,0.1386,0.4657
2003-10-12,2003,R,,nfl_0011,nfl_0014,34,40,0.5297,0.0,0,0.2806,0.7545
2003-10-12,2003,R,,nfl_0017,nfl_0019,17,6,0.6455,1.0,1,0.1256,0.4377
2003-10-12,2003,R,,nfl_0018,nfl_0006,20,13,0.6482,1.0,1,0.1238,0.4336
2003-10-12,2003,R,,nfl_0008,nfl_0022,23,21,0.5887,1.0,1,0.1692,0.5299
2003-10-12,2003,R,,nfl_0029,nfl_0032,38,17,0.7398,1.0,1,0.0677,0.3013
2003-10-12,2003,R,,nfl_0030,nfl_0028,13,35,0.4311,0.0,1,0.1858,0.564
2003-10-12,2003,R,,nfl_0031,nfl_0021,13,7,0.5578,1.0,1,0.1955,0.5837
2003-10-12,2003,R,,nfl_0020,nfl_0004,30,3,0.5104,1.0,1,0.2397,0.6725
2003-10-12,2003,R,,nfl_0009,nfl_0023,17,14,0.8026,1.0,1,0.039,0.2199
2003-10-12,2003,R,,nfl_0001,nfl_0003,18,26,0.3523,0.0,1,0.1241,0.4343
2003-10-12,2003,R,,nfl_0025,nfl_0026,20,19,0.6573,1.0,1,0.1175,0.4197
2003-10-13,2003,R,,nfl_0027,nfl_0002,36,0,0.7146,1.0,1,0.0815,0.3361
2003-10-19,2003,R,,nfl_0016,nfl_0009,28,20,0.6063,1.0,1,0.155,0.5003
2003-10-19,2003,R,,nfl_0005,nfl_0029,17,37,0.5823,0.0,0,0.3391,0.873
2003-10-19,2003,R,,nfl_0007,nfl_0003,34,26,0.4746,1.0,0,0.2761,0.7453
2003-10-19,2003,R,,nfl_0031,nfl_0024,20,26,0.7305,0.0,0,0.5336,1.3112
2003-10-19,2003,R,,nfl_0027,nfl_0011,34,24,0.559,1.0,1,0.1945,0.5815
2003-10-19,2003,R,,nfl_0010,nfl_0008,7,38,0.4961,0.0,1,0.2461,0.6853
2003-10-19,2003,R,,nfl_0015,nfl_0017,13,19,0.6752,0.0,0,0.4559,1.1246
2003-10-19,2003,R,,nfl_0019,nfl_0022,10,14,0.5986,0.0,0,0.3583,0.9128
2003-10-19,2003,R,,nfl_0002,nfl_0018,17,45,0.5638,0.0,0,0.3178,0.8296
2003-10-19,2003,R,,nfl_0032,nfl_0020,14,19,0.468,0.0,1,0.219,0.6311
2003-10-19,2003,R,,nfl_0025,nfl_0006,24,17,0.8046,1.0,1,0.0382,0.2174
2003-10-19,2003,R,,nfl_0004,nfl_0030,24,7,0.6271,1.0,1,0.1391,0.4667
2003-10-19,2003,R,,nfl_0026,nfl_0028,24,7,0.3838,1.0,0,0.3797,0.9576
2003-10-20,2003,R,,nfl_0021,nfl_0014,10,17,0.4115,0.0,1,0.1693,0.5301
2003-10-26,2003,R,,nfl_0016,nfl_0019,17,29,0.7772,0.0,0,0.6041,1.5015
2003-10-26,2003,R,,nfl_0028,nfl_0008,16,0,0.6993,1.0,1,0.0904,0.3577
2003-10-26,2003,R,,nfl_0013,nfl_0029,17,30,0.362,0.0,1,0.131,0.4494
2003-10-26,2003,R,,nfl_0007,nfl_0025,27,24,0.4095,1.0,0,0.3487,0.8928
2003-10-26,2003,R,,nfl_0023,nfl_0027,21,33,0.4686,0.0,1,0.2196,0.6322
2003-10-26,2003,R,,nfl_0017,nfl_0031,9,3,0.7162,1.0,1,0.0806,0.3338
2003-10-26,2003,R,,nfl_0003,nfl_0009,26,6,0.4449,1.0,0,0.3081,0.8098
2003-10-26,2003,R,,nfl_0018,nfl_0005,20,23,0.5792,0.0,0,0.3355,0.8657
2003-10-26,2003,R,,nfl_0006,nfl_0010,24,16,0.6247,1.0,1,0.1408,0.4704
2003-10-26,2003,R,,nfl_0001,nfl_0026,16,13,0.3616,1.0,0,0.4076,1.0172
2003-10-26,2003,R,,nfl_0022,nfl_0020,24,17,0.6151,1.0,1,0.1482,0.486
2003-10-26,2003,R,,nfl_0012,nfl_0032,30,21,0.8716,1.0,1,0.0165,0.1374
2003-10-26,2003,R,,nfl_0014,nfl_0004,38,5,0.7713,1.0,1,0.0523,0.2597
2003-10-27,2003,R,,nfl_0024,nfl_0015,10,26,0.3337,0.0,1,0.1114,0.406
2003-11-02,2003,R,,nfl_0032,nfl_0005,14,10,0.395,1.0,0,0.366,0.9289
2003-11-02,2003,R,,nfl_0003,nfl_0013,24,17,0.7736,1.0,1,0.0512,0.2566
2003-11-02,2003,R,,nfl_0010,nfl_0021,23,13,0.3582,1.0,0,0.4119,1.0267
2003-11-02,2003,R,,nfl_0020,nfl_0019,28,31,0.5759,0.0,0,0.3317,0.8578
2003-11-02,2003,R,,nfl_0015,nfl_0012,17,23,0.5777,0.0,0,0.3338,0.8621
2003-11-02,2003,R,,nfl_0006,nfl_0024,20,7,0.6203,1.0,1,0.1442,0.4775
2003-11-02,2003,R,,nfl_0028,nfl_0018,14,17,0.7856,0.0,0,0.6172,1.5401
2003-11-02,2003,R,,nfl_0001,nfl_0007,17,14,0.4777,1.0,0,0.2727,0.7387
2003-11-02,2003,R,,nfl_0025,nfl_0023,23,16,0.7584,1.0,1,0.0584,0.2765
2003-11-02,2003,R,,nfl_0002,nfl_0022,16,23,0.4108,0.0,1,0.1687,0.5289
