date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
2006-07-18,2006,R,,LAS,NYL,70,62,0.874,1.0,1,0.0159,0.1347
2006-07-18,2006,R,,UTA,HOU,67,64,0.5177,1.0,1,0.2326,0.6583
2006-07-18,2006,R,,SEA,SAC,61,74,0.498,0.0,1,0.248,0.6892
2006-07-19,2006,R,,DET,CHA,67,73,0.8183,0.0,0,0.6697,1.7056
2006-07-19,2006,R,,MIN,CHI,90,82,0.7138,1.0,1,0.0819,0.3372
2006-07-19,2006,R,,WAS,PHX,83,96,0.6844,0.0,0,0.4684,1.1532
2006-07-20,2006,R,,CHA,SEA,86,72,0.4176,1.0,0,0.3391,0.8731
2006-07-20,2006,R,,ORL,CHI,86,72,0.9199,1.0,1,0.0064,0.0835
2006-07-20,2006,R,,HOU,MIN,78,55,0.7553,1.0,1,0.0599,0.2806
2006-07-20,2006,R,,SAC,NYL,71,62,0.8815,1.0,1,0.014,0.1262
2006-07-21,2006,R,,DET,LAS,73,59,0.5061,1.0,1,0.244,0.6811
2006-07-21,2006,R,,UTA,WAS,77,80,0.6245,0.0,0,0.39,0.9796
2006-07-22,2006,R,,CHA,PHX,74,78,0.4608,0.0,1,0.2123,0.6176
2006-07-22,2006,R,,DET,CHI,89,70,0.8513,1.0,1,0.0221,0.161
2006-07-22,2006,R,,IND,LAS,68,73,0.6311,0.0,0,0.3983,0.9972
2006-07-22,2006,R,,MIN,SAC,59,86,0.3273,0.0,1,0.1071,0.3964
2006-07-22,2006,R,,NYL,SEA,54,91,0.4102,0.0,1,0.1683,0.528
2006-07-22,2006,R,,UTA,ORL,61,79,0.3312,0.0,1,0.1097,0.4023
2006-07-23,2006,R,,WAS,SEA,71,73,0.6012,0.0,0,0.3614,0.9193
2006-07-24,2006,R,,NYL,ORL,71,89,0.201,0.0,1,0.0404,0.2244
2006-07-25,2006,R,,CHA,MIN,62,70,0.6204,0.0,0,0.3849,0.9687
2006-07-25,2006,R,,CHI,NYL,72,79,0.6623,0.0,0,0.4386,1.0856
2006-07-25,2006,R,,ORL,WAS,86,73,0.8078,1.0,1,0.0369,0.2134
2006-07-25,2006,R,,HOU,LAS,52,56,0.5483,0.0,0,0.3006,0.7946
2006-07-25,2006,R,,IND,SAC,75,60,0.5105,1.0,1,0.2396,0.6723
2006-07-25,2006,R,,PHX,SEA,85,91,0.6191,0.0,0,0.3833,0.9652
2006-07-26,2006,R,,DET,SAC,91,71,0.5967,1.0,1,0.1626,0.5163
2006-07-26,2006,R,,UTA,LAS,67,81,0.4078,0.0,1,0.1663,0.5239
2006-07-27,2006,R,,HOU,PHX,98,95,0.6421,1.0,1,0.1281,0.443
2006-07-27,2006,R,,MIN,CHA,68,81,0.6629,0.0,0,0.4394,1.0873
2006-07-27,2006,R,,WAS,CHI,92,74,0.8082,1.0,1,0.0368,0.2129
2006-07-28,2006,R,,CHI,MIN,79,65,0.4863,1.0,0,0.2639,0.7209
2006-07-28,2006,R,,ORL,SAC,75,68,0.7198,1.0,1,0.0785,0.3287
2006-07-28,2006,R,,UTA,PHX,98,96,0.5531,1.0,1,0.1997,0.5922
2006-07-28,2006,R,,SEA,DET,67,77,0.5847,0.0,0,0.3419,0.8788
2006-07-29,2006,R,,CHA,NYL,80,85,0.6596,0.0,0,0.4351,1.0777
2006-07-29,2006,R,,IND,WAS,67,74,0.7712,0.0,0,0.5947,1.4748
2006-07-30,2006,R,,CHI,IND,64,69,0.3107,0.0,1,0.0965,0.3721
2006-07-30,2006,R,,ORL,UTA,72,65,0.8633,1.0,1,0.0187,0.147
2006-07-30,2006,R,,NYL,MIN,78,69,0.5677,1.0,1,0.1869,0.5662
2006-07-30,2006,R,,PHX,HOU,80,82,0.5395,0.0,0,0.291,0.7754
2006-07-30,2006,R,,SAC,DET,94,61,0.6067,1.0,1,0.1546,0.4996
2006-07-30,2006,R,,SEA,LAS,70,71,0.423,0.0,1,0.1789,0.5499
2006-07-30,2006,R,,WAS,CHA,78,73,0.7525,1.0,1,0.0613,0.2844
2006-08-01,2006,R,,CHI,PHX,70,90,0.3892,0.0,1,0.1515,0.493
2006-08-01,2006,R,,ORL,NYL,66,52,0.9047,1.0,1,0.0091,0.1001
2006-08-01,2006,R,,DET,IND,70,66,0.6464,1.0,1,0.125,0.4363
2006-08-01,2006,R,,MIN,SEA,75,77,0.3968,0.0,1,0.1574,0.5055
2006-08-01,2006,R,,SAC,HOU,74,62,0.7218,1.0,1,0.0774,0.3261
2006-08-01,2006,R,,UTA,CHA,65,68,0.6834,0.0,0,0.467,1.1501
2006-08-01,2006,R,,WAS,LAS,84,74,0.4243,1.0,0,0.3315,0.8574
2006-08-03,2006,R,,ORL,LAS,72,63,0.6877,1.0,1,0.0975,0.3744
2006-08-03,2006,R,,IND,MIN,69,59,0.8336,1.0,1,0.0277,0.1819
2006-08-03,2006,R,,NYL,DET,75,67,0.3086,1.0,0,0.4781,1.1758
2006-08-03,2006,R,,PHX,CHA,112,84,0.731,1.0,1,0.0723,0.3133
2006-08-03,2006,R,,UTA,SAC,69,87,0.334,0.0,1,0.1115,0.4064
2006-08-03,2006,R,,SEA,WAS,86,78,0.6302,1.0,1,0.1368,0.4618
2006-08-04,2006,R,,CHI,DET,49,76,0.2832,0.0,1,0.0802,0.333
2006-08-04,2006,R,,MIN,HOU,73,77,0.3343,0.0,1,0.1117,0.4069
2006-08-05,2006,R,,IND,UTA,76,70,0.7931,1.0,1,0.0428,0.2318
2006-08-05,2006,R,,NYL,CHI,80,69,0.7562,1.0,1,0.0595,0.2795
2006-08-05,2006,R,,PHX,LAS,96,80,0.4524,1.0,0,0.2999,0.7932
2006-08-05,2006,R,,SAC,WAS,99,95,0.7697,1.0,1,0.053,0.2617
2006-08-05,2006,R,,SEA,CHA,87,81,0.7964,1.0,1,0.0415,0.2277
2006-08-06,2006,R,,DET,NYL,65,53,0.8457,1.0,1,0.0238,0.1676
2006-08-06,2006,R,,HOU,ORL,67,86,0.376,0.0,1,0.1413,0.4715
2006-08-06,2006,R,,MIN,UTA,82,68,0.5624,1.0,1,0.1915,0.5756
2006-08-08,2006,R,,CHA,HOU,68,57,0.4471,1.0,0,0.3057,0.8049
2006-08-08,2006,R,,CHI,ORL,59,85,0.1355,0.0,1,0.0184,0.1457
2006-08-08,2006,R,,DET,SEA,79,81,0.659,0.0,0,0.4343,1.076
2006-08-08,2006,R,,NYL,IND,44,77,0.3471,0.0,1,0.1205,0.4264
2006-08-08,2006,R,,PHX,MIN,99,68,0.8133,1.0,1,0.0348,0.2066
2006-08-08,2006,R,,WAS,UTA,91,79,0.7758,1.0,1,0.0503,0.2539
2006-08-09,2006,R,,IND,ORL,63,71,0.4393,0.0,1,0.193,0.5786
2006-08-09,2006,R,,LAS,SAC,69,58,0.5617,1.0,1,0.1921,0.5768
2006-08-10,2006,R,,DET,CHI,82,48,0.9029,1.0,1,0.0094,0.1022
2006-08-10,2006,R,,HOU,PHX,110,111,0.5853,0.0,0,0.3426,0.8802
2006-08-10,2006,R,,SAC,MIN,74,66,0.8763,1.0,1,0.0153,0.1321
2006-08-10,2006,R,,UTA,SEA,75,65,0.376,1.0,0,0.3894,0.9782
2006-08-11,2006,R,,ORL,IND,68,87,0.7921,0.0,0,0.6274,1.5707
2006-08-11,2006,R,,NYL,CHA,64,62,0.5809,1.0,1,0.1756,0.5431
2006-08-11,2006,R,,WAS,DET,78,66,0.5665,1.0,1,0.1879,0.5683
2006-08-12,2006,R,,CHA,CHI,84,57,0.7457,1.0,1,0.0647,0.2935
2006-08-12,2006,R,,HOU,SEA,89,72,0.5555,1.0,1,0.1976,0.5879
2006-08-12,2006,R,,UTA,PHX,93,95,0.4257,0.0,1,0.1812,0.5546
2006-08-13,2006,R,,DET,ORL,88,65,0.4484,1.0,0,0.3042,0.802
2006-08-13,2006,R,,IND,CHI,73,80,0.9252,0.0,0,0.8561,2.5936
2006-08-13,2006,R,,LAS,MIN,78,59,0.8884,1.0,1,0.0124,0.1183
2006-08-13,2006,R,,NYL,WAS,93,81,0.4087,1.0,0,0.3496,0.8947
2006-08-13,2006,R,,PHX,SAC,81,71,0.4511,1.0,0,0.3013,0.796
2006-08-17,2006,P,1.0,HOU,SAC,78,93,0.4944,0.0,1,0.2445,0.6821
2006-08-17,2006,P,1.0,IND,DET,56,68,0.6007,0.0,0,0.3609,0.9181
2006-08-18,2006,P,1.0,SEA,LAS,84,72,0.5104,1.0,1,0.2397,0.6725
2006-08-18,2006,P,1.0,WAS,ORL,61,76,0.395,0.0,1,0.156,0.5025
2006-08-19,2006,P,1.0,DET,IND,98,83,0.6903,1.0,1,0.0959,0.3707
2006-08-19,2006,P,1.0,SAC,HOU,92,64,0.7836,1.0,1,0.0468,0.2439
2006-08-20,2006,P,1.0,ORL,WAS,68,65,0.825,1.0,1,0.0306,0.1923
2006-08-20,2006,P,1.0,LAS,SEA,78,70,0.6967,1.0,1,0.092,0.3614
2006-08-22,2006,P,1.0,LAS,SEA,68,63,0.7175,1.0,1,0.0798,0.332
2006-08-24,2006,P,2.0,DET,ORL,70,59,0.5564,1.0,1,0.1968,0.5862
2006-08-24,2006,P,2.0,SAC,LAS,64,61,0.6947,1.0,1,0.0932,0.3643
2006-08-26,2006,P,2.0,ORL,DET,77,68,0.6574,1.0,1,0.1174,0.4194
2006-08-26,2006,P,2.0,LAS,SAC,58,72,0.5609,0.0,0,0.3146,0.8231
2006-08-27,2006,P,2.0,ORL,DET,55,79,0.6865,0.0,0,0.4712,1.1599
2006-08-30,2006,P,3.0,DET,SAC,71,95,0.5836,0.0,0,0.3406,0.8762
2006-09-01,2006,P,3.0,DET,SAC,73,63,0.5084,1.0,1,0.2417,0.6766
2006-09-03,2006,P,3.0,SAC,DET,89,69,0.6729,1.0,1,0.107,0.3961
2006-09-06,2006,P,3.0,SAC,DET,52,72,0.7147,0.0,0,0.5108,1.2543
2006-09-09,2006,P,3.0,DET,SAC,80,75,0.6146,1.0,1,0.1485,0.4867
2007-05-19,2007,R,,DET,SAC,75,68,0.6328,1.0,1,0.1349,0.4577
2007-05-19,2007,R,,IND,MIN,83,64,0.7408,1.0,1,0.0672,0.3
2007-05-19,2007,R,,PHX,UTA,81,72,0.7233,1.0,1,0.0765,0.3239
2007-05-19,2007,R,,SEA,HOU,82,69,0.6464,1.0,1,0.125,0.4364
2007-05-19,2007,R,,WAS,ORL,80,89,0.5107,0.0,0,0.2608,0.7147
2007-05-20,2007,R,,MIN,SAC,64,74,0.4004,0.0,1,0.1603,0.5114
2007-05-20,2007,R,,NYL,CHI,83,71,0.6938,1.0,1,0.0937,0.3655
2007-05-22,2007,R,,CHI,LAS,64,81,0.3446,0.0,1,0.1187,0.4225
2007-05-22,2007,R,,DET,MIN,85,75,0.8464,1.0,1,0.0236,0.1667
2007-05-22,2007,R,,WAS,SAC,52,70,0.5024,0.0,0,0.2524,0.698
2007-05-23,2007,R,,UTA,ORL,74,71,0.4078,1.0,0,0.3507,0.897
2007-05-23,2007,R,,SEA,PHX,100,87,0.6007,1.0,1,0.1594,0.5096
2007-05-24,2007,R,,IND,LAS,83,70,0.6315,1.0,1,0.1358,0.4596
2007-05-24,2007,R,,NYL,WAS,81,76,0.6553,1.0,1,0.1188,0.4227
2007-05-25,2007,R,,MIN,CHI,77,82,0.6602,0.0,0,0.4358,1.0793
2007-05-25,2007,R,,PHX,HOU,111,85,0.6355,1.0,1,0.1328,0.4533
2007-05-25,2007,R,,UTA,SEA,82,71,0.4937,1.0,0,0.2564,0.7059
2007-05-26,2007,R,,ORL,LAS,68,88,0.6832,0.0,0,0.4668,1.1495
2007-05-29,2007,R,,HOU,UTA,71,82,0.6125,0.0,0,0.3752,0.9481
2007-05-29,2007,R,,MIN,IND,75,89,0.366,0.0,1,0.134,0.4557
2007-05-29,2007,R,,PHX,SAC,76,75,0.4914,1.0,0,0.2587,0.7106
2007-05-30,2007,R,,DET,WAS,94,79,0.8222,1.0,1,0.0316,0.1958
2007-05-31,2007,R,,CHI,ORL,97,102,0.4093,0.0,1,0.1675,0.5264
2007-05-31,2007,R,,UTA,PHX,85,97,0.5293,0.0,0,0.2802,0.7536
2007-06-01,2007,R,,MIN,NYL,60,70,0.4374,0.0,1,0.1913,0.5752
2007-06-01,2007,R,,WAS,CHI,70,75,0.7295,0.0,0,0.5321,1.3074
2007-06-02,2007,R,,ORL,PHX,76,67,0.6024,1.0,1,0.1581,0.5069
2007-06-02,2007,R,,HOU,DET,71,77,0.403,0.0,1,0.1624,0.5158
2007-06-02,2007,R,,SAC,LAS,88,85,0.6003,1.0,1,0.1598,0.5104
2007-06-02,2007,R,,SEA,UTA,68,78,0.7269,0.0,0,0.5284,1.298
2007-06-03,2007,R,,CHI,MIN,78,72,0.6644,1.0,1,0.1126,0.4089
2007-06-03,2007,R,,IND,WAS,70,66,0.8024,1.0,1,0.0391,0.2202
2007-06-03,2007,R,,NYL,PHX,83,82,0.5349,1.0,1,0.2163,0.6257
2007-06-05,2007,R,,NYL,IND,78,67,0.5136,1.0,1,0.2366,0.6664
2007-06-05,2007,R,,PHX,MIN,85,90,0.8351,0.0,0,0.6974,1.8026
2007-06-05,2007,R,,SAC,UTA,74,57,0.7507,1.0,1,0.0622,0.2868
2007-06-06,2007,R,,IND,HOU,84,59,0.7233,1.0,1,0.0766,0.3239
2007-06-07,2007,R,,PHX,CHI,80,66,0.7384,1.0,1,0.0685,0.3033
2007-06-07,2007,R,,SAC,SEA,81,72,0.7139,1.0,1,0.0819,0.337
2007-06-08,2007,R,,HOU,ORL,77,88,0.3659,0.0,1,0.1339,0.4555
2007-06-08,2007,R,,LAS,MIN,90,87,0.8575,1.0,1,0.0203,0.1538
2007-06-08,2007,R,,NYL,DET,57,67,0.4085,0.0,1,0.1668,0.525
2007-06-08,2007,R,,WAS,IND,69,74,0.4759,0.0,1,0.2265,0.646
2007-06-09,2007,R,,SAC,PHX,70,74,0.7174,0.0,0,0.5147,1.2637
2007-06-09,2007,R,,UTA,CHI,60,70,0.7655,0.0,0,0.586,1.4504
2007-06-09,2007,R,,SEA,MIN,90,76,0.7884,1.0,1,0.0448,0.2378
2007-06-10,2007,R,,ORL,DET,74,79,0.5449,0.0,0,0.2969,0.7871
2007-06-10,2007,R,,IND,NYL,80,61,0.7187,1.0,1,0.0792,0.3304
2007-06-11,2007,R,,HOU,SAC,67,82,0.3719,0.0,1,0.1383,0.465
2007-06-12,2007,R,,CHI,SEA,69,81,0.4987,0.0,1,0.2487,0.6906
2007-06-12,2007,R,,NYL,WAS,79,69,0.6611,1.0,1,0.1149,0.4139
2007-06-13,2007,R,,IND,SEA,90,62,0.7392,1.0,1,0.068,0.3022
2007-06-13,2007,R,,LAS,HOU,74,71,0.8373,1.0,1,0.0265,0.1776
2007-06-13,2007,R,,MIN,ORL,77,73,0.3499,1.0,0,0.4226,1.0501
2007-06-13,2007,R,,WAS,PHX,86,69,0.3651,1.0,0,0.4031,1.0076
2007-06-15,2007,R,,CHI,NYL,73,66,0.4903,1.0,0,0.2598,0.7127
2007-06-15,2007,R,,DET,ORL,75,72,0.7664,1.0,1,0.0546,0.2661
2007-06-15,2007,R,,IND,PHX,78,89,0.6987,0.0,0,0.4882,1.1997
2007-06-15,2007,R,,SEA,HOU,84,71,0.7528,1.0,1,0.0611,0.284
2007-06-15,2007,R,,WAS,LAS,80,89,0.4192,0.0,1,0.1757,0.5433
2007-06-16,2007,R,,DET,IND,67,77,0.7164,0.0,0,0.5132,1.2602
2007-06-16,2007,R,,MIN,LAS,83,58,0.3666,1.0,0,0.4012,1.0034
2007-06-16,2007,R,,SAC,HOU,75,63,0.8776,1.0,1,0.015,0.1305
2007-06-16,2007,R,,UTA,NYL,79,71,0.6383,1.0,1,0.1308,0.4489
2007-06-17,2007,R,,ORL,CHI,74,87,0.7807,0.0,0,0.6095,1.5172
2007-06-18,2007,R,,LAS,DET,73,79,0.5157,0.0,0,0.266,0.7251
2007-06-19,2007,R,,CHI,SAC,52,54,0.3457,0.0,1,0.1195,0.4243
2007-06-20,2007,R,,ORL,NYL,73,76,0.6733,0.0,0,0.4534,1.1188
2007-06-20,2007,R,,HOU,LAS,74,64,0.4383,1.0,0,0.3155,0.8248
2007-06-20,2007,R,,PHX,WAS,101,106,0.7804,0.0,0,0.6091,1.5161
2007-06-20,2007,R,,UTA,MIN,80,73,0.7142,1.0,1,0.0817,0.3365
2007-06-20,2007,R,,SEA,DET,71,87,0.4817,0.0,1,0.232,0.6571
2007-06-22,2007,R,,HOU,WAS,95,85,0.5688,1.0,1,0.186,0.5643
2007-06-22,2007,R,,IND,ORL,74,78,0.7581,0.0,0,0.5748,1.4194
2007-06-22,2007,R,,LAS,SAC,96,88,0.46,1.0,0,0.2916,0.7765
2007-06-22,2007,R,,MIN,SEA,78,76,0.4667,1.0,0,0.2844,0.7621
2007-06-22,2007,R,,NYL,UTA,63,70,0.6228,0.0,0,0.3879,0.975
2007-06-22,2007,R,,PHX,DET,84,87,0.4468,0.0,1,0.1996,0.592
2007-06-23,2007,R,,CHI,WAS,86,99,0.6739,0.0,0,0.4542,1.1207
2007-06-23,2007,R,,ORL,UTA,58,71,0.6614,0.0,0,0.4375,1.0831
2007-06-23,2007,R,,SAC,DET,85,75,0.5389,1.0,1,0.2126,0.6181
2007-06-24,2007,R,,LAS,SEA,71,83,0.6888,0.0,0,0.4745,1.1675
2007-06-24,2007,R,,NYL,IND,63,74,0.4583,0.0,1,0.21,0.613
2007-06-24,2007,R,,PHX,HOU,90,85,0.7596,1.0,1,0.0578,0.275
2007-06-26,2007,R,,ORL,WAS,75,91,0.6962,0.0,0,0.4847,1.1914
2007-06-26,2007,R,,HOU,UTA,75,67,0.4382,1.0,0,0.3156,0.8251
2007-06-26,2007,R,,SAC,NYL,59,46,0.8278,1.0,1,0.0296,0.1889
2007-06-26,2007,R,,SEA,CHI,94,76,0.724,1.0,1,0.0762,0.3229
2007-06-27,2007,R,,DET,ORL,77,74,0.8407,1.0,1,0.0254,0.1736
2007-06-27,2007,R,,LAS,SAC,74,66,0.5069,1.0,1,0.2432,0.6795
2007-06-28,2007,R,,HOU,SEA,81,76,0.4815,1.0,0,0.2689,0.7309
2007-06-29,2007,R,,ORL,IND,72,67,0.4114,1.0,0,0.3464,0.8881
2007-06-29,2007,R,,LAS,NYL,68,80,0.707,0.0,0,0.4999,1.2277
2007-06-29,2007,R,,SAC,CHI,84,92,0.8381,0.0,0,0.7024,1.8206
2007-06-29,2007,R,,UTA,MIN,66,77,0.7118,0.0,0,0.5067,1.2443
2007-06-29,2007,R,,WAS,DET,65,64,0.3797,1.0,0,0.3848,0.9684
2007-06-30,2007,R,,HOU,PHX,75,92,0.4312,0.0,1,0.1859,0.5642
2007-07-01,2007,R,,DET,UTA,68,71,0.8067,0.0,0,0.6508,1.6435
2007-07-01,2007,R,,LAS,CHI,71,74,0.7333,0.0,0,0.5378,1.3217
2007-07-01,2007,R,,SAC,MIN,76,68,0.819,1.0,1,0.0327,0.1996
2007-07-01,2007,R,,SEA,NYL,84,53,0.69,1.0,1,0.0961,0.3711
2007-07-01,2007,R,,WAS,IND,62,69,0.4803,0.0,1,0.2307,0.6545
2007-07-03,2007,R,,MIN,PHX,79,95,0.4059,0.0,1,0.1647,0.5206
2007-07-03,2007,R,,SEA,LAS,90,71,0.655,1.0,1,0.119,0.4231
2007-07-03,2007,R,,WAS,UTA,79,84,0.5785,0.0,0,0.3347,0.864
2007-07-05,2007,R,,LAS,IND,56,57,0.419,0.0,1,0.1755,0.543
2007-07-06,2007,R,,DET,NYL,81,82,0.8197,0.0,0,0.6719,1.713
2007-07-06,2007,R,,HOU,SEA,55,71,0.4961,0.0,1,0.2461,0.6853
2007-07-06,2007,R,,MIN,SAC,80,85,0.2976,0.0,1,0.0886,0.3533
2007-07-06,2007,R,,PHX,ORL,111,109,0.6724,1.0,1,0.1073,0.3969
2007-07-07,2007,R,,CHI,WAS,73,77,0.6285,0.0,0,0.395,0.9901
2007-07-07,2007,R,,LAS,ORL,89,110,0.6264,0.0,0,0.3924,0.9847
2007-07-07,2007,R,,UTA,SEA,80,73,0.6039,1.0,1,0.1569,0.5043
2007-07-08,2007,R,,DET,PHX,111,82,0.6851,1.0,1,0.0992,0.3782
2007-07-08,2007,R,,IND,CHI,86,70,0.8471,1.0,1,0.0234,0.166
2007-07-08,2007,R,,MIN,HOU,67,79,0.6107,0.0,0,0.3729,0.9433
2007-07-08,2007,R,,NYL,SAC,71,61,0.4132,1.0,0,0.3443,0.8837
2007-07-10,2007,R,,DET,CHI,92,84,0.855,1.0,1,0.021,0.1567
2007-07-10,2007,R,,HOU,IND,77,79,0.3637,0.0,1,0.1323,0.4521
2007-07-10,2007,R,,LAS,SEA,47,82,0.4832,0.0,1,0.2335,0.6601
2007-07-10,2007,R,,WAS,MIN,91,83,0.7533,1.0,1,0.0608,0.2832
2007-07-11,2007,R,,PHX,UTA,77,87,0.6398,0.0,0,0.4093,1.0211
2007-07-11,2007,R,,SEA,ORL,63,76,0.6517,0.0,0,0.4247,1.0547
2007-07-12,2007,R,,CHI,DET,65,78,0.3001,0.0,1,0.09,0.3568
2007-07-12,2007,R,,HOU,MIN,87,77,0.6789,1.0,1,0.1031,0.3873
2007-07-12,2007,R,,IND,NYL,79,63,0.7387,1.0,1,0.0683,0.3028
2007-07-12,2007,R,,SAC,ORL,78,82,0.7328,0.0,0,0.537,1.3198
2007-07-17,2007,R,,ORL,MIN,84,79,0.8272,1.0,1,0.0299,0.1897
2007-07-17,2007,R,,LAS,UTA,61,63,0.4741,0.0,1,0.2248,0.6426
2007-07-17,2007,R,,PHX,SEA,89,79,0.6009,1.0,1,0.1593,0.5093
2007-07-18,2007,R,,DET,NYL,87,82,0.8172,1.0,1,0.0334,0.2018
2007-07-18,2007,R,,IND,CHI,75,74,0.851,1.0,1,0.0222,0.1613
2007-07-18,2007,R,,WAS,HOU,65,58,0.7223,1.0,1,0.0771,0.3253
2007-07-20,2007,R,,ORL,SEA,76,58,0.6403,1.0,1,0.1294,0.4459
2007-07-20,2007,R,,IND,DET,80,89,0.5757,0.0,0,0.3315,0.8574
2007-07-20,2007,R,,MIN,WAS,87,91,0.4627,0.0,1,0.2141,0.6212
2007-07-20,2007,R,,NYL,HOU,74,80,0.6841,0.0,0,0.4679,1.1522
2007-07-20,2007,R,,PHX,LAS,77,87,0.776,0.0,0,0.6022,1.4961
2007-07-20,2007,R,,UTA,SAC,81,71,0.5334,1.0,1,0.2177,0.6284
2007-07-21,2007,R,,CHI,IND,68,65,0.3724,1.0,0,0.3938,0.9877
2007-07-21,2007,R,,DET,WAS,66,58,0.8179,1.0,1,0.0332,0.201
2007-07-22,2007,R,,CHI,UTA,84,82,0.3764,1.0,0,0.3889,0.9771
2007-07-22,2007,R,,ORL,HOU,81,79,0.7752,1.0,1,0.0505,0.2546
2007-07-22,2007,R,,NYL,SEA,75,77,0.5201,0.0,0,0.2705,0.7341
2007-07-22,2007,R,,PHX,MIN,106,93,0.8184,1.0,1,0.033,0.2004
2007-07-24,2007,R,,ORL,DET,88,92,0.4503,0.0,1,0.2028,0.5984
2007-07-24,2007,R,,IND,UTA,63,71,0.6888,0.0,0,0.4745,1.1674
2007-07-24,2007,R,,SAC,LAS,67,59,0.7722,1.0,1,0.0519,0.2585
2007-07-24,2007,R,,WAS,SEA,97,96,0.5792,1.0,1,0.1771,0.5461
2007-07-25,2007,R,,MIN,PHX,79,103,0.3542,0.0,1,0.1254,0.4372
2007-07-26,2007,R,,ORL,NYL,79,75,0.7275,1.0,1,0.0743,0.3182
2007-07-26,2007,R,,DET,CHI,73,83,0.8603,0.0,0,0.74,1.9679
2007-07-26,2007,R,,SAC,IND,60,50,0.6118,1.0,1,0.1507,0.4914
2007-07-27,2007,R,,CHI,PHX,96,98,0.4468,0.0,1,0.1996,0.592
2007-07-27,2007,R,,MIN,LAS,85,76,0.4509,1.0,0,0.3015,0.7965
2007-07-27,2007,R,,UTA,HOU,63,69,0.7518,0.0,0,0.5653,1.3937
2007-07-27,2007,R,,SEA,IND,89,75,0.6088,1.0,1,0.153,0.4962
2007-07-28,2007,R,,WAS,DET,64,76,0.4268,0.0,1,0.1822,0.5566
2007-07-29,2007,R,,CHI,HOU,88,70,0.5963,1.0,1,0.163,0.517
2007-07-29,2007,R,,DET,LAS,75,73,0.8663,1.0,1,0.0179,0.1436
2007-07-29,2007,R,,NYL,ORL,61,67,0.4345,0.0,1,0.1888,0.5701
2007-07-29,2007,R,,PHX,IND,80,75,0.6219,1.0,1,0.143,0.475
2007-07-29,2007,R,,SAC,MIN,73,78,0.8756,0.0,0,0.7667,2.0841
2007-07-29,2007,R,,SEA,UTA,88,92,0.5961,0.0,0,0.3554,0.9066
2007-07-31,2007,R,,ORL,CHI,74,56,0.7726,1.0,1,0.0517,0.258
2007-07-31,2007,R,,HOU,PHX,74,76,0.4348,0.0,1,0.189,0.5705
2007-07-31,2007,R,,IND,WAS,66,57,0.6772,1.0,1,0.1042,0.3898
2007-07-31,2007,R,,NYL,LAS,63,73,0.6353,0.0,0,0.4036,1.0087
2007-07-31,2007,R,,UTA,DET,79,84,0.4667,0.0,1,0.2178,0.6287
2007-07-31,2007,R,,SEA,SAC,74,78,0.5627,0.0,0,0.3166,0.8271
2007-08-02,2007,R,,NYL,MIN,71,66,0.6376,1.0,1,0.1313,0.45
2007-08-02,2007,R,,UTA,PHX,79,84,0.602,0.0,0,0.3624,0.9213
2007-08-03,2007,R,,CHI,DET,60,66,0.283,0.0,1,0.0801,0.3326
2007-08-03,2007,R,,HOU,LAS,66,56,0.6071,1.0,1,0.1544,0.4991
2007-08-03,2007,R,,SAC,SEA,82,76,0.7018,1.0,1,0.0889,0.3541
2007-08-03,2007,R,,WAS,NYL,80,68,0.7294,1.0,1,0.0733,0.3156
2007-08-04,2007,R,,ORL,IND,84,59,0.6632,1.0,1,0.1134,0.4107
2007-08-04,2007,R,,MIN,HOU,77,80,0.5231,0.0,0,0.2736,0.7404
2007-08-04,2007,R,,UTA,LAS,86,67,0.7819,1.0,1,0.0476,0.246
2007-08-04,2007,R,,SEA,PHX,111,101,0.4853,1.0,0,0.2649,0.723
2007-08-05,2007,R,,IND,SAC,63,55,0.5272,1.0,1,0.2236,0.6402
2007-08-05,2007,R,,WAS,CHI,71,66,0.6797,1.0,1,0.1026,0.3862
2007-08-07,2007,R,,CHI,IND,70,75,0.4459,0.0,1,0.1988,0.5904
2007-08-07,2007,R,,ORL,SAC,79,81,0.6756,0.0,0,0.4565,1.1259
2007-08-07,2007,R,,HOU,NYL,71,77,0.6504,0.0,0,0.423,1.0508
2007-08-07,2007,R,,LAS,PHX,93,96,0.3982,0.0,1,0.1586,0.5078
2007-08-07,2007,R,,MIN,SEA,95,74,0.3685,1.0,0,0.3988,0.9984
2007-08-07,2007,R,,UTA,WAS,73,77,0.7194,0.0,0,0.5175,1.2707
2007-08-09,2007,R,,DET,SEA,97,70,0.8562,1.0,1,0.0207,0.1552
2007-08-09,2007,R,,LAS,WAS,75,80,0.4814,0.0,1,0.2318,0.6567
2007-08-09,2007,R,,PHX,NYL,97,86,0.7969,1.0,1,0.0413,0.2271
2007-08-09,2007,R,,UTA,SAC,72,61,0.5507,1.0,1,0.2018,0.5965
2007-08-10,2007,R,,HOU,SAC,83,75,0.4657,1.0,0,0.2854,0.7641
2007-08-11,2007,R,,CHI,ORL,66,88,0.3801,0.0,1,0.1445,0.4782
2007-08-11,2007,R,,DET,IND,74,69,0.7515,1.0,1,0.0618,0.2857
2007-08-11,2007,R,,PHX,LAS,100,83,0.8261,1.0,1,0.0303,0.1911
2007-08-11,2007,R,,UTA,HOU,63,60,0.7651,1.0,1,0.0552,0.2677
